what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1785892220036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892225008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1785892237395
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785892267806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892270785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892273317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1785892273327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892275686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892312038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1785892312056
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892312401
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892313743
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892313743
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1785892313759
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785892315036
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892315036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892315701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892506251
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
error,log,,,"Core exception while retrieving the content description",1785892507853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1785892511301
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892512878
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892512885
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785892523412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892525235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892527622
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1785892527628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1785892527628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892527638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892528085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892531774
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1785892537684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892538300
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1785892538317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1785892538317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892538317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892541745
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892544198
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785892544234
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892544234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892550414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892553569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892554118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892557568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892562851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892563995
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1785892565006
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1785892566958
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1785892567368
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1785892567384
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892739882
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785892739895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1785892742068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1785892742804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892746284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892877411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1785892878686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1785892878896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785892880939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785893132448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785893132668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785893141184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785893141237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785893144023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785893145583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785896224255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785896224353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785896225938
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785896226189
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1785896227630
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1785896227630
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1785896227870
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1785896228255
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1785896228255
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1785896228255
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1785896228255
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1785896228255
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1785896228255
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1785896228298
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1785896228298
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1785896228298
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1785896228326
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1785896228357
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1785896228357
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1785896228399
