what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1785766332891
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1785766332891
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1785766332891
os,sysinfo,,,"win32",1785766332891
arch,sysinfo,,,"x86",1785766332891
ws,sysinfo,,,"win32",1785766332891
locale,sysinfo,,,"en_GB",1785766332891
processors,sysinfo,,,"20",1785766332891
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1785766332891
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1785766332891
java.specification.name,sysinfo,,,"Java Platform API Specification",1785766332891
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1785766332891
java.specification.version,sysinfo,,,"1.6",1785766332891
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1785766332891
java.version,sysinfo,,,"1.6.0_23",1785766332891
java.vm.info,sysinfo,,,"mixed mode",1785766332891
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1785766332891
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1785766332891
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1785766332891
java.vm.specification.version,sysinfo,,,"1.0",1785766332891
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1785766332891
java.vm.version,sysinfo,,,"19.0-b09",1785766332891
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785766334815
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1785766335208
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1785766335214
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1785766335214
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1785766335360
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1785766335375
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1785766335386
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1785766335396
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1785766338772
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1785766338786
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1785766340167
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1785766340169
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1785766340169
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1785766340169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766340558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766346340
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785766347998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766350244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766357905
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1785766370355
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1785766370358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766371413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766372482
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1785766373259
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1785766373267
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1785766375219
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1785766375515
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1785766375521
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1785766386761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766392553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766393742
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785766393827
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1785766393973
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1785766393973
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1785766393973
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1785766393973
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1785766393975
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1785766393975
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1785766393975
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1785766393975
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1785766393975
